"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"POL","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes","65.7926020378561","0.423048743895457","-0.78041484678323","GOV 3647 Groundgear A"
"POL","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","Cohort 2022 GOV 3647 Groundgear A","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","Cohort 2023 GOV 3647 Groundgear A","Gear","2023","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes","33.0130039147793","0.505701564081736","-0.82858003093847","GOV 3647 Groundgear A"
"SOL","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","41.8695665560515","0.0304815111673462","-31.1796705749001","GOV 3647 Groundgear D"
"SOL","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","35.7109147734296","0.234554961209794","-2.18681187530437","GOV 3647 Groundgear A"
"SOL","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes","34.976281330433","0.169430642266041","-4.70606341087101","GOV 3647 Groundgear D"
"SOL","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","40.8312319607237","0.0993346048909014","-8.20775281221135","GOV 3647 Groundgear A"
"SOL","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","30.6759263780932","0.450719999542504","-1.11008368609309","GOV 3647 Groundgear D"
"SOL","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","35.2177093522799","0.161246933594445","-5.61127028256546","GOV 3647 Groundgear A"
"SOL","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","31.0514710429697","0.565202385329854","-0.117521738878128","GOV 3647 Groundgear D"
"SOL","Cohort 2007 IBTS Experimental Trawl","Gear","2007","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","33.2289727614784","0.270582646487293","-2.51402722156787","GOV 3647 Groundgear A"
"SOL","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","31.4318499857612","0.706412433816906","0.586199514120405","GOV 3647 Groundgear D"
"SOL","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","30.5516114281875","0.597741908540862","-0.102274863728631","GOV 3647 Groundgear A"
"SOL","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","31.2566990854291","0.242428740726338","-3.34603266317884","GOV 3647 Groundgear D"
"SOL","Cohort 2009 IBTS Experimental Trawl","Gear","2009","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","36.8715143375853","0.163408993289923","-4.50708840066737","GOV 3647 Groundgear A"
"SOL","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","28.6063924114408","2.05597334446336","1.51810624323655","GOV 3647 Groundgear D"
"SOL","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","31.63334014464","0.59143839431351","-0.0948013696288908","GOV 3647 Groundgear A"
"SOL","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2011 IBTS Experimental Trawl","Gear","2011","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","32.1484242004684","0.513657192187267","-1.09406526217248","GOV 3647 Groundgear A"
"SOL","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","31.7443545529163","0.448698464031154","-1.74344345909877","GOV 3647 Groundgear A"
"SOL","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","50.5594057369902","0.0708495666399249","-6.57831850606874","GOV 3647 Groundgear A"
"SOL","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","29.0885862686071","0.385098098455637","-1.32979981159462","GOV 3647 Groundgear D"
"SOL","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes","34.7238678591413","0.291331209492167","-1.67191270650263","GOV 3647 Groundgear A"
"SOL","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2016 IBTS Experimental Trawl","Gear","2016","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","38.2427904889151","0.202472467554191","-2.54634441959411","GOV 3647 Groundgear A"
"SOL","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2017 IBTS Experimental Trawl","Gear","2017","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2017 Scaled Jackson Trawl","Gear","2017","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"SOL","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes","77.4695687931251","0.0404585395461263","-7.05640212658892","GOV 3647 Groundgear A"
"SOL","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2018 IBTS Experimental Trawl","Gear","2018","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2018 Scaled Jackson Trawl","Gear","2018","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"SOL","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes","29.4052683569671","0.409456056859914","-1.26804824973617","GOV 3647 Groundgear D"
"SOL","Cohort 2019 IBTS Experimental Trawl","Gear","2019","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2019 Scaled Jackson Trawl","Gear","2019","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"SOL","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes","-17.3176453636819","-0.0633797405480887","-11.2758947868341","GOV 3647 Groundgear A"
"SOL","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2020 IBTS Experimental Trawl","Gear","2020","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes","34.8151453422606","0.341338469252139","-1.51410133611694","GOV 3647 Groundgear A"
"SOL","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes","32.8237384477469","0.331512091051755","-1.08469348065607","GOV 3647 Groundgear D"
"SOL","Cohort 2021 Scaled Jackson Trawl","Gear","2021","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"SOL","Cohort 2022 GOV 3647 Groundgear A","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2022 GOV 3647 Groundgear D","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2023 GOV 3647 Groundgear A","Gear","2023","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2023 GOV 3647 Groundgear D","Gear","2023","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2024 GOV 3647 Groundgear A","Gear","2024","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2024 GOV 3647 Groundgear D","Gear","2024","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2025 GOV 3647 Groundgear A","Gear","2025","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"WHB","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes","38.2369513862873","0.202063759378008","-2.88796865888943","GOV 3647 Groundgear A"
"WHB","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","35.535087596308","0.351058925390181","-1.90750603040791","GOV 3647 Groundgear D"
"WHB","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","38.1281713552899","0.19805382139938","-3.3742543564958","GOV 3647 Groundgear A"
"WHB","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes","39.8085259713784","0.194921123817225","-3.65560543084926","GOV 3647 Groundgear D"
"WHB","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","35.9889769216484","0.292259573572714","-2.20069806538372","GOV 3647 Groundgear A"
"WHB","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","44.8891821825903","0.160354742152325","-3.26582370223023","GOV 3647 Groundgear D"
"WHB","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","36.0970654769589","0.335443447576186","-1.7691403808597","GOV 3647 Groundgear A"
"WHB","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","33.5363968575552","0.458956375281149","-1.52827244949421","GOV 3647 Groundgear D"
"WHB","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","34.3363863685056","0.382898390305074","-1.85574461807181","GOV 3647 Groundgear A"
"WHB","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","37.0419997621952","0.336335407744128","-2.00411256835189","GOV 3647 Groundgear D"
"WHB","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","31.1186629493599","0.557562891034152","-1.49582295808542","GOV 3647 Groundgear A"
"WHB","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","32.5516150669527","0.573144799814948","-1.26226288829827","GOV 3647 Groundgear D"
"WHB","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","42.5350603694842","0.165960011081361","-3.30187913652825","GOV 3647 Groundgear A"
"WHB","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","34.0256476633616","0.370087157806631","-2.21121989515627","GOV 3647 Groundgear D"
"WHB","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","32.4513091707","0.423656907782864","-1.83242057187577","GOV 3647 Groundgear A"
"WHB","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","31.4218838927567","0.492415137184635","-1.72848429891542","GOV 3647 Groundgear D"
"WHB","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","33.0496611285805","0.303120885894028","-2.51704287986799","GOV 3647 Groundgear A"
"WHB","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","30.698243938914","0.452900021979476","-1.88225087525915","GOV 3647 Groundgear D"
"WHB","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","35.4070623535235","0.269870523270259","-2.62423979970359","GOV 3647 Groundgear A"
"WHB","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","34.0424305926942","0.305209181544961","-2.54986888281247","GOV 3647 Groundgear D"
"WHB","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","30.1600917253073","0.497391424305686","-1.93305449804464","GOV 3647 Groundgear A"
"WHB","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes","31.2739117578535","0.385401427810985","-2.22445204855237","GOV 3647 Groundgear D"
"WHB","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","32.0785663191375","0.292988359325633","-2.809735576563","GOV 3647 Groundgear A"
"WHB","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes","31.9927036096273","0.381066089719099","-2.1049570553399","GOV 3647 Groundgear D"
"WHB","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","30.3914030682858","0.503427299428685","-1.83923301847827","GOV 3647 Groundgear A"
"WHB","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","30.2651615467834","0.51445851100537","-1.69298294400403","GOV 3647 Groundgear D"
"WHB","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes","36.0268599425724","0.253829518207552","-3.03800437817757","GOV 3647 Groundgear A"
"WHB","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes","33.2638381366154","0.453299810909389","-1.70673312144845","GOV 3647 Groundgear D"
"WHB","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","35.2179854551025","0.302113934938623","-2.695892387973","GOV 3647 Groundgear A"
"WHB","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes","34.9522015863829","0.355150633522561","-2.05349644942509","GOV 3647 Groundgear D"
"WHB","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes","31.7253472681068","0.548222268347646","-1.57215614290896","GOV 3647 Groundgear A"
"WHB","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes","34.2175653960376","0.372860145728768","-2.1549096865705","GOV 3647 Groundgear D"
"WHB","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes","32.3776408522202","0.44775938933059","-2.09439628446476","GOV 3647 Groundgear A"
"WHB","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes","31.3739193188479","0.42903442271723","-2.22709123040473","GOV 3647 Groundgear D"
"WHB","Cohort 2019 Scaled Jackson Trawl","Gear","2019","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"WHB","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes","29.2978213091822","0.512603637965914","-1.80598338406712","GOV 3647 Groundgear A"
"WHB","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes","29.2116990668185","0.510125804876518","-1.81481481920127","GOV 3647 Groundgear D"
"WHB","Cohort 2020 IBTS Experimental Trawl","Gear","2020","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHB","Cohort 2020 Scaled Jackson Trawl","Gear","2020","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"WHB","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes","29.1192203507171","0.46203709962448","-1.95055622519266","GOV 3647 Groundgear A"
"WHB","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes","29.5981075291446","0.571533406562727","-1.5474231761543","GOV 3647 Groundgear D"
"WHB","Cohort 2021 IBTS Experimental Trawl","Gear","2021","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHB","Cohort 2021 Scaled Jackson Trawl","Gear","2021","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"WHB","Cohort 2022 GOV 3647 Groundgear A","Gear","2022","Yes","30.1951311003584","0.44921029543323","-2.19434398585152","GOV 3647 Groundgear A"
"WHB","Cohort 2022 GOV 3647 Groundgear D","Gear","2022","Yes","33.242126134668","0.374132578481558","-2.33749731417006","GOV 3647 Groundgear D"
"WHB","Cohort 2022 Scaled Jackson Trawl","Gear","2022","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"WHB","Cohort 2023 GOV 3647 Groundgear A","Gear","2023","Yes","31.2395307395307","0.373927224593564","-2.49550989338379","GOV 3647 Groundgear A"
"WHB","Cohort 2023 GOV 3647 Groundgear D","Gear","2023","Yes","51.262398223538","0.17777494628436","-2.56671509949361","GOV 3647 Groundgear D"
"WHB","Cohort 2024 GOV 3647 Groundgear A","Gear","2024","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"WHB","Cohort 2024 GOV 3647 Groundgear D","Gear","2024","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"WHB","Cohort 2024 Scaled Jackson Trawl","Gear","2024","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"WHB","Cohort 2025 GOV 3647 Groundgear A","Gear","2025","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"WHB","Cohort 2025 GOV 3647 Groundgear D","Gear","2025","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"WHB","Cohort 2025 Scaled Jackson Trawl","Gear","2025","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"WHG","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes","40.1537395274093","0.666155677309626","-0.694952821316244","GOV 3647 Groundgear A"
"WHG","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","38.9881173484722","0.529159125834843","-0.924571994220074","GOV 3647 Groundgear D"
"WHG","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","48.6630006567335","0.351628044943449","-1.27738521354478","GOV 3647 Groundgear A"
"WHG","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes","38.1489331664912","0.623716440334063","-0.835640042482123","GOV 3647 Groundgear D"
"WHG","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","53.1127585248205","0.289859325928984","-1.4521422896671","GOV 3647 Groundgear A"
"WHG","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","42.1635532597701","0.42093639207942","-1.32401385163292","GOV 3647 Groundgear D"
"WHG","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","65.2315708995383","0.204067102239204","-1.61109248781544","GOV 3647 Groundgear A"
"WHG","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","39.5107911646941","0.650826724396008","-0.813290774906446","GOV 3647 Groundgear D"
"WHG","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","55.8353001758914","0.284835078399656","-1.40451432260398","GOV 3647 Groundgear A"
"WHG","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","39.9448249453707","0.625492795843499","-0.751308281268578","GOV 3647 Groundgear D"
"WHG","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","50.0593435639472","0.378568315521982","-1.16046210569745","GOV 3647 Groundgear A"
"WHG","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","37.2621972782123","0.91258388734852","-0.514618069556701","GOV 3647 Groundgear D"
"WHG","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","50.7449666711504","0.347257813869391","-1.35513986270285","GOV 3647 Groundgear A"
"WHG","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","39.8393270467339","0.449773619976318","-1.26148891248148","GOV 3647 Groundgear D"
"WHG","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","49.9068926751581","0.367232208721937","-1.12854738881153","GOV 3647 Groundgear A"
"WHG","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","43.3932683030477","0.312737119940755","-1.64167017967952","GOV 3647 Groundgear D"
"WHG","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","59.2554030005794","0.248345457724899","-1.50238325969298","GOV 3647 Groundgear A"
"WHG","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","41.5971058976131","0.403073999219113","-1.29857681303587","GOV 3647 Groundgear D"
"WHG","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","57.2044865034615","0.280255399249038","-1.32829563064502","GOV 3647 Groundgear A"
"WHG","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","41.8526681615947","0.456329166339801","-0.979770003655244","GOV 3647 Groundgear D"
"WHG","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","54.0140142221505","0.316495917042528","-1.26955271821775","GOV 3647 Groundgear A"
"WHG","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes","39.1415649926017","0.661321286417653","-0.62681350050162","GOV 3647 Groundgear D"
"WHG","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","51.1804970273566","0.331907300063423","-1.24024442996475","GOV 3647 Groundgear A"
"WHG","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes","37.1143349788449","0.641468556175008","-0.855840725863711","GOV 3647 Groundgear D"
"WHG","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","61.3228897126675","0.21710959852189","-1.58842586946906","GOV 3647 Groundgear A"
"WHG","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","38.0537334298571","0.541134472429017","-0.941110493469055","GOV 3647 Groundgear D"
"WHG","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes","54.352827123142","0.294547483070448","-1.2224975601946","GOV 3647 Groundgear A"
"WHG","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes","41.0619707092961","0.494639070307446","-0.81560755639165","GOV 3647 Groundgear D"
"WHG","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","55.5131787290759","0.295803968361809","-1.28493071881929","GOV 3647 Groundgear A"
"WHG","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes","44.2462952250388","0.40154613261169","-1.08446080856703","GOV 3647 Groundgear D"
"WHG","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes","48.223204020654","0.365916495942924","-1.26181019836966","GOV 3647 Groundgear A"
"WHG","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes","40.9920232062193","0.513260830380236","-1.02469598026551","GOV 3647 Groundgear D"
"WHG","Cohort 2018 IBTS Experimental Trawl","Gear","2018","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes","45.3928476813973","0.395714378398867","-1.22153420924913","GOV 3647 Groundgear A"
"WHG","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes","38.2925422528665","0.516527276106388","-1.11655067542992","GOV 3647 Groundgear D"
"WHG","Cohort 2019 IBTS Experimental Trawl","Gear","2019","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes","50.7877059834717","0.294020553231164","-1.41777948704753","GOV 3647 Groundgear A"
"WHG","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes","40.6063347390227","0.421700604455559","-1.32306475759379","GOV 3647 Groundgear D"
"WHG","Cohort 2020 IBTS Experimental Trawl","Gear","2020","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes","51.2954226032145","0.272571000400509","-1.55452635282967","GOV 3647 Groundgear A"
"WHG","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes","47.1852942621737","0.284708723783763","-1.6229694197563","GOV 3647 Groundgear D"
"WHG","Cohort 2021 IBTS Experimental Trawl","Gear","2021","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","Cohort 2021 Scaled Jackson Trawl","Gear","2021","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"WHG","Cohort 2022 GOV 3647 Groundgear A","Gear","2022","Yes","39.6827526548324","0.537095560939145","-0.999668658963589","GOV 3647 Groundgear A"
"WHG","Cohort 2022 GOV 3647 Groundgear D","Gear","2022","Yes","36.7831203931378","0.677774518752303","-0.773554526046798","GOV 3647 Groundgear D"
"WHG","Cohort 2023 GOV 3647 Groundgear A","Gear","2023","Yes","39.6125623621177","0.558239294968591","-1.07394105755492","GOV 3647 Groundgear A"
"WHG","Cohort 2023 GOV 3647 Groundgear D","Gear","2023","Yes","40.5499607260788","0.445807127285485","-1.29153610019114","GOV 3647 Groundgear D"
"WHG","Cohort 2023 Scaled Jackson Trawl","Gear","2023","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"WHG","Cohort 2024 GOV 3647 Groundgear A","Gear","2024","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"WHG","Cohort 2024 GOV 3647 Groundgear D","Gear","2024","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"WHG","Cohort 2024 Scaled Jackson Trawl","Gear","2024","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"WHG","Cohort 2025 GOV 3647 Groundgear A","Gear","2025","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"WHG","Cohort 2025 GOV 3647 Groundgear D","Gear","2025","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"WHG","Cohort 2025 Scaled Jackson Trawl","Gear","2025","Yes",NA,NA,NA,"Scaled Jackson Trawl"
"COD","Cohort 2003 VIa","Division","2003","Yes","105.731310591","0.296297634046187","-0.581882253102466","VIa"
"COD","Cohort 2003 VIIb","Division","2003","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2003 VIIg","Division","2003","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2003 VIIj","Division","2003","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2004 VIa","Division","2004","Yes",NA,NA,NA,"VIa"
"COD","Cohort 2004 VIIb","Division","2004","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2004 VIIg","Division","2004","Yes","200.391852568468","0.151315807326276","-0.564705319789554","VIIg"
"COD","Cohort 2004 VIIj","Division","2004","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2005 VIa","Division","2005","Yes","91.7659918265349","0.333218198961694","-0.684134115410559","VIa"
"COD","Cohort 2005 VIIb","Division","2005","Yes","85.8628833576445","0.448948533883892","-0.578146236998356","VIIb"
"COD","Cohort 2005 VIIg","Division","2005","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2005 VIIj","Division","2005","Yes","89.6337278106509","0.696118950949101","0.00374105606033781","VIIj"
"COD","Cohort 2005 VIIk","Division","2005","Yes",NA,NA,NA,"VIIk"
"COD","Cohort 2006 VIa","Division","2006","Yes","96.3583389802434","0.361788243615869","-0.40391254218329","VIa"
"COD","Cohort 2006 VIIb","Division","2006","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2006 VIIg","Division","2006","Yes","141.30743331603","0.250853815803704","-0.301924870537317","VIIg"
"COD","Cohort 2006 VIIj","Division","2006","Yes","94.6708899073945","0.642509717893561","-0.0160899007116308","VIIj"
"COD","Cohort 2007 VIa","Division","2007","Yes","-40.9837573385514","-0.166699034064727","-2.98508944563216","VIa"
"COD","Cohort 2007 VIIb","Division","2007","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2007 VIIg","Division","2007","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2007 VIIj","Division","2007","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2008 VIa","Division","2008","Yes","220.80230049166","0.106726254014667","-0.764473060514472","VIa"
"COD","Cohort 2008 VIIb","Division","2008","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2008 VIIg","Division","2008","Yes","98.6479870517993","0.431972708356102","-0.300594713233717","VIIg"
"COD","Cohort 2008 VIIj","Division","2008","Yes","80.2482860636644","1.01152991792261","0.329338684155304","VIIj"
"COD","Cohort 2009 VIa","Division","2009","Yes","145.848965972485","0.154565610691368","-0.896035401380826","VIa"
"COD","Cohort 2009 VIIb","Division","2009","Yes","126.077601029823","0.242461524788466","-0.741297927857821","VIIb"
"COD","Cohort 2009 VIIg","Division","2009","Yes","122.250467931378","0.3129659936242","-0.158150573987474","VIIg"
"COD","Cohort 2009 VIIj","Division","2009","Yes","114.624421170257","0.370067246635331","-0.198349279625832","VIIj"
"COD","Cohort 2010 VIa","Division","2010","Yes",NA,NA,NA,"VIa"
"COD","Cohort 2010 VIIb","Division","2010","Yes","170.065819633685","0.15804305481121","-0.96385473037443","VIIb"
"COD","Cohort 2010 VIIg","Division","2010","Yes","156.777140066247","0.182959596590538","-0.615395390064676","VIIg"
